lemma,plural,stem_final,opportunity,ur,predicted_sr,attested_sr,category,cluster
jiletcă,jiletci,c,i,ʒileTKi,ʒilet͡st͡ʃj,ʒilett͡ʃi,IPA_SEGMENT_MISMATCH,
jimblăreasă,jimblărese,s,e,ʒimblərease,ʒimblərease,ʒimblərese,IPA_SEGMENT_MISMATCH,
jitcă,jitci,c,i,ʒiTKi,ʒit͡st͡ʃj,ʒitt͡ʃi,IPA_SEGMENT_MISMATCH,
jităreasă,jitărese,s,e,ʒitərease,ʒitərease,ʒitərese,IPA_SEGMENT_MISMATCH,
joint,jointuri,t,uri,d͡ʒojnturi,d͡ʒojnturj,ʒointuri,IPA_SEGMENT_MISMATCH,
joseancă,josence,c,e,ʒoseanKe,ʒoseant͡ʃe,ʒosent͡ʃe,IPA_SEGMENT_MISMATCH,
jucărică,jucărele,c,e,ʒukəriKe,ʒukərit͡ʃe,ʒukərele,ICA_SUPPLETION,
judeceasă,judecese,s,e,ʒudet͡ʃase,ʒudet͡ʃase,ʒudet͡ʃese,IPA_SEGMENT_MISMATCH,
judecătoreasă,judecătorese,s,e,ʒudekətorease,ʒudekətorease,ʒudekətorese,IPA_SEGMENT_MISMATCH,
județeasă,județese,s,e,ʒudet͡sease,ʒudet͡sease,ʒudet͡sese,IPA_SEGMENT_MISMATCH,
jumate,jumăți,t,i,ʒumaTi,ʒumat͡sj,ʒumət͡si,IPA_SEGMENT_MISMATCH,
jumătate,jumătăți,t,i,ʒumətaTi,ʒumətat͡sj,ʒumətət͡si,IPA_SEGMENT_MISMATCH,
junghi,junghiuri,g,uri,ʒunɡuri,ʒunɡurj,ʒunɡiuri,IPA_SEGMENT_MISMATCH,
jupâneasă,jupânese,s,e,ʒupɨnease,ʒupɨnease,ʒupɨnese,IPA_SEGMENT_MISMATCH,
jupâneșică,jupâneșele,c,e,ʒupɨneʃiKe,ʒupɨneʃit͡ʃe,ʒupɨneʃele,ICA_SUPPLETION,
jurământ,jurăminte,t,e,ʒurəmɨnte,ʒurəmɨnte,ʒurəminte,IPA_SEGMENT_MISMATCH,
jăete,jăeteți,t,i,ʒəeTi,ʒəet͡sj,ʒəetet͡si,IPA_SEGMENT_MISMATCH,
jărăgai,jărăgaiuri,g,uri,ʒərəɡajuri,ʒərəɡajurj,ʒərəɡaiuri,IPA_SEGMENT_MISMATCH,
kilocuvânt,kilocuvinte,t,e,kilokuvɨnte,kilokuvɨnte,kilokuvinte,IPA_SEGMENT_MISMATCH,
kilowatt,kilowați,t,i,kilowaTTi,kilowat͡stj,kilowat͡si,IPA_SEGMENT_MISMATCH,
labialitate,labialități,t,i,labialitaTi,labialitat͡sj,labialitət͡si,IPA_SEGMENT_MISMATCH,
laboriozitate,laboriozități,t,i,laboriozitaTi,laboriozitat͡sj,laboriozitət͡si,IPA_SEGMENT_MISMATCH,
lacustritate,lacustrități,t,i,lakustritaTi,lakustritat͡sj,lakustritət͡si,IPA_SEGMENT_MISMATCH,
ladă,lăzi,d,i,laDi,lazj,ləzi,IPA_SEGMENT_MISMATCH,
lagumgioaică,lagumgioaice,c,e,laɡumd͡ʒioajKe,laɡumd͡ʒioajt͡ʃe,laɡumd͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
lambliază,lamblieze,z,e,lambliaze,lambliaze,lamblieze,IPA_SEGMENT_MISMATCH,
landou,landouri,d,uri,landouuri,landouurj,landouri,IPA_SEGMENT_MISMATCH,
langurozitate,langurozități,t,i,lanɡurozitaTi,lanɡurozitat͡sj,lanɡurozitət͡si,IPA_SEGMENT_MISMATCH,
langă,lăngi,g,i,lanGi,land͡ʒj,lənd͡ʒi,IPA_SEGMENT_MISMATCH,
lapit,lapiți,t,i,lapitlapiTi,lapitlapit͡sj,lapit͡si,IPA_SEGMENT_MISMATCH,
lascivitate,lascivități,t,i,last͡ʃivitaTi,last͡ʃivitat͡sj,last͡ʃivitət͡si,IPA_SEGMENT_MISMATCH,
lasou,lasouri,s,uri,lasouuri,lasouurj,lasouri,IPA_SEGMENT_MISMATCH,
laurușcă,lauruște,c,e,lauruʃKe,lauruʃte,lauruʃte,UNKNOWN,
lașitate,lașități,t,i,laʃitaTi,laʃitat͡sj,laʃitət͡si,IPA_SEGMENT_MISMATCH,
lealitate,lealități,t,i,lealitaTi,lealitat͡sj,lealitət͡si,IPA_SEGMENT_MISMATCH,
leasă,lese,s,e,lease,lease,lese,IPA_SEGMENT_MISMATCH,
lebădă,lebede,d,e,lebəde,lebəde,lebede,IPA_SEGMENT_MISMATCH,
lebărvurșt,lebărvurști,t,i,lebərvurʃTi,lebərvurʃtj,lebərvurʃti,SHT_LOANWORD,
legalitate,legalități,t,i,leɡalitaTi,leɡalitat͡sj,leɡalitət͡si,IPA_SEGMENT_MISMATCH,
legitate,legități,t,i,led͡ʒitaTi,led͡ʒitat͡sj,led͡ʒitət͡si,IPA_SEGMENT_MISMATCH,
legitimitate,legitimități,t,i,led͡ʒitimitaTi,led͡ʒitimitat͡sj,led͡ʒitimitət͡si,IPA_SEGMENT_MISMATCH,
legământ,legăminte,t,e,leɡəmɨnte,leɡəmɨnte,leɡəminte,IPA_SEGMENT_MISMATCH,
legătoreasă,legătorese,s,e,leɡətorease,leɡətorease,leɡətorese,IPA_SEGMENT_MISMATCH,
leică,leici,c,i,lejKi,lejt͡ʃj,leit͡ʃi,IPA_SEGMENT_MISMATCH,
lejancă,lejănci,c,i,leʒanKi,leʒant͡ʃj,leʒənt͡ʃi,IPA_SEGMENT_MISMATCH,
lejeritate,lejerități,t,i,leʒeritaTi,leʒeritat͡sj,leʒeritət͡si,IPA_SEGMENT_MISMATCH,
lemnușcă,lemnuști,c,i,lemnuʃKi,lemnuʃtj,lemnuʃti,SHCA_CLUSTER_DATA,
lemnăreasă,lemnărese,s,e,lemnərease,lemnərease,lemnərese,IPA_SEGMENT_MISMATCH,
lenjereasă,lenjerese,s,e,lenʒerease,lenʒerease,lenʒerese,IPA_SEGMENT_MISMATCH,
lențulete,lențuleteți,t,i,lent͡suleTi,lent͡sulet͡sj,lent͡suletet͡si,IPA_SEGMENT_MISMATCH,
leoaică,leoaice,c,e,leoajKe,leoajt͡ʃe,leoait͡ʃe,IPA_SEGMENT_MISMATCH,
lesnitate,lesnitatăți,t,i,lesnitaTi,lesnitat͡sj,lesnitatət͡si,IPA_SEGMENT_MISMATCH,
leucă,leuci,c,i,lewKi,lewt͡ʃj,leut͡ʃi,IPA_SEGMENT_MISMATCH,
leurdeasă,leurdese,s,e,leurdease,leurdease,leurdese,IPA_SEGMENT_MISMATCH,
leurdă,leurde,d,e,leurdae,leurdae,leurde,IPA_SEGMENT_MISMATCH,
lezard,lezardi,d,i,lezarDi,lezarzj,lezardi,UNKNOWN,
libarcă,libărci,c,i,libarKi,libart͡ʃj,libərt͡ʃi,IPA_SEGMENT_MISMATCH,
liberalitate,liberalități,t,i,liberalitaTi,liberalitat͡sj,liberalitət͡si,IPA_SEGMENT_MISMATCH,
libertate,libertăți,t,i,libertaTi,libertat͡sj,libertət͡si,IPA_SEGMENT_MISMATCH,
libidinozitate,libidinozități,t,i,libidinozitaTi,libidinozitat͡sj,libidinozitət͡si,IPA_SEGMENT_MISMATCH,
licențiozitate,licențiozități,t,i,lit͡ʃent͡siozitaTi,lit͡ʃent͡siozitat͡sj,lit͡ʃent͡siozitət͡si,IPA_SEGMENT_MISMATCH,
limpiditate,limpidități,t,i,limpiditaTi,limpiditat͡sj,limpiditət͡si,IPA_SEGMENT_MISMATCH,
lingou,lingouri,g,uri,linɡowuri,linɡowurj,linɡouri,IPA_SEGMENT_MISMATCH,
lingurăreasă,lingurărese,s,e,linɡurərease,linɡurərease,linɡurərese,IPA_SEGMENT_MISMATCH,
liniaritate,liniarități,t,i,liniaritaTi,liniaritat͡sj,liniaritət͡si,IPA_SEGMENT_MISMATCH,
lintou,lintouri,t,uri,lintouuri,lintouurj,lintouri,IPA_SEGMENT_MISMATCH,
lipiciozitate,lipiciozități,t,i,lipit͡ʃiozitaTi,lipit͡ʃiozitat͡sj,lipit͡ʃiozitət͡si,IPA_SEGMENT_MISMATCH,
lipoveancă,lipovence,c,e,lipoveanKe,lipoveant͡ʃe,lipovent͡ʃe,IPA_SEGMENT_MISMATCH,
literalitate,literalități,t,i,literalitaTi,literalitat͡sj,literalitət͡si,IPA_SEGMENT_MISMATCH,
livadă,livezi,d,i,livaDi,livazj,livezi,IPA_SEGMENT_MISMATCH,
lizibilitate,lizibilități,t,i,lizibilitaTi,lizibilitat͡sj,lizibilitət͡si,IPA_SEGMENT_MISMATCH,
lobbyist,lobbyiști,s,i,lobiiSTi,lobiiʃtj,lobbyiʃti,IPA_SEGMENT_MISMATCH,st(ă)+i
localitate,localități,t,i,lokalitaTi,lokalitat͡sj,lokalitət͡si,IPA_SEGMENT_MISMATCH,
logodeasă,logodese,s,e,loɡodease,loɡodease,loɡodese,IPA_SEGMENT_MISMATCH,
logofeteasă,logofetese,s,e,loɡofetease,loɡofetease,loɡofetese,IPA_SEGMENT_MISMATCH,
logofăt,logofeți,t,i,loɡofəTi,loɡofət͡sj,loɡofet͡si,IPA_SEGMENT_MISMATCH,
loialitate,loialități,t,i,loialitaTi,loialitat͡sj,loialitət͡si,IPA_SEGMENT_MISMATCH,
longevitate,longevități,t,i,lond͡ʒevitaTi,lond͡ʒevitat͡sj,lond͡ʒevitət͡si,IPA_SEGMENT_MISMATCH,
lopată,lopeți,t,i,lopaTi,lopat͡sj,lopet͡si,IPA_SEGMENT_MISMATCH,
lopătăreasă,lopătărese,s,e,lopətərease,lopətərease,lopətərese,IPA_SEGMENT_MISMATCH,
lopățică,lopățele,c,e,,,lopət͡sele,ICA_SUPPLETION,
lostricică,lostricicele,c,e,lostrit͡ʃiKe,lostrit͡ʃit͡ʃe,lostrit͡ʃit͡ʃele,ICA_SUPPLETION,
lotcă,lotci,c,i,loTKi,lot͡st͡ʃj,lott͡ʃi,IPA_SEGMENT_MISMATCH,
luat,luaturi,t,uri,lwaturi,lwaturj,luaturi,IPA_SEGMENT_MISMATCH,
luddită,luddite,t,e,ludite,ludite,luddite,IPA_SEGMENT_MISMATCH,
lugojeancă,lugojence,c,e,luɡoʒeanKe,luɡoʒeant͡ʃe,luɡoʒent͡ʃe,IPA_SEGMENT_MISMATCH,
luică,luici,c,i,lujKi,lujt͡ʃj,luit͡ʃi,IPA_SEGMENT_MISMATCH,
luminicică,luminicicele,c,e,luminit͡ʃiKe,luminit͡ʃit͡ʃe,luminit͡ʃit͡ʃele,ICA_SUPPLETION,
luminozitate,luminozități,t,i,luminozitaTi,luminozitat͡sj,luminozitət͡si,IPA_SEGMENT_MISMATCH,
lumânărică,lumânărele,c,e,lumɨnəriKe,lumɨnərit͡ʃe,lumɨnərele,ICA_SUPPLETION,
lumânărăreasă,lumânărărese,s,e,lumɨnərərease,lumɨnərərease,lumɨnərərese,IPA_SEGMENT_MISMATCH,
lupoaică,lupoaice,c,e,lupoajKe,lupoajt͡ʃe,lupoait͡ʃe,IPA_SEGMENT_MISMATCH,
lustragioaică,lustragioaice,c,e,lustrad͡ʒioajKe,lustrad͡ʒioajt͡ʃe,lustrad͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
lușcă,luști,c,i,luʃKi,luʃtj,luʃti,SHCA_CLUSTER_DATA,
lădicică,lădicicele,c,e,lədit͡ʃiKe,lədit͡ʃit͡ʃe,lədit͡ʃit͡ʃele,ICA_SUPPLETION,
lădățuică,lădățuici,c,i,lədət͡sujKi,lədət͡sujt͡ʃj,lədət͡suit͡ʃi,IPA_SEGMENT_MISMATCH,
lăibărac,lăibărace,c,e,ləjbəraKe,ləjbərat͡ʃe,ləibərat͡ʃe,IPA_SEGMENT_MISMATCH,
lăsământ,lăsăminte,t,e,ləsəmɨnte,ləsəmɨnte,ləsəminte,IPA_SEGMENT_MISMATCH,
lătoc,lătoace,c,e,lətoKe,lətot͡ʃe,lətoat͡ʃe,IPA_SEGMENT_MISMATCH,
lătrat,lătrături,t,uri,lətraturi,lətraturj,lətrəturi,IPA_SEGMENT_MISMATCH,
lăutăreasă,lăutărese,s,e,ləutərease,ləutərease,ləutərese,IPA_SEGMENT_MISMATCH,
macedoneancă,macedonence,c,e,mat͡ʃedoneanKe,mat͡ʃedoneant͡ʃe,mat͡ʃedonent͡ʃe,IPA_SEGMENT_MISMATCH,
magot,magoți,t,i,maɡoi,maɡoi,maɡot͡si,UNKNOWN,
mahalagioaică,mahalagioaice,c,e,mahalad͡ʒoajKe,mahalad͡ʒoajt͡ʃe,mahalad͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
maică,maici,c,i,majKi,majt͡ʃj,mait͡ʃi,IPA_SEGMENT_MISMATCH,
maidanez,maidanezi,z,i,majdanezi,majdanezj,maidanezi,IPA_SEGMENT_MISMATCH,
maiestate,maiestăți,t,i,maiestaTi,maiestat͡sj,maiestət͡si,IPA_SEGMENT_MISMATCH,
maiestuozitate,maiestuozități,t,i,maiestuozitaTi,maiestuozitat͡sj,maiestuozitət͡si,IPA_SEGMENT_MISMATCH,
maimuțică,maimuțele,c,e,,,maimut͡sele,ICA_SUPPLETION,
maioneză,maioneze,z,e,majoneze,majoneze,maioneze,IPA_SEGMENT_MISMATCH,
maioreasă,maiorese,s,e,majorease,majorease,maiorese,IPA_SEGMENT_MISMATCH,
maioritate,maiorități,t,i,maioritaTi,maioritat͡sj,maioritət͡si,IPA_SEGMENT_MISMATCH,
majoritate,majorități,t,i,maʒoritaTi,maʒoritat͡sj,maʒoritət͡si,IPA_SEGMENT_MISMATCH,
malițiozitate,malițiozități,t,i,malit͡siozitaTi,malit͡siozitat͡sj,malit͡siozitət͡si,IPA_SEGMENT_MISMATCH,
malonestitate,malonestitatăți,t,i,malonestitaTi,malonestitat͡sj,malonestitatət͡si,IPA_SEGMENT_MISMATCH,
mandat,mandate,t,e,məndate,məndate,mandate,IPA_SEGMENT_MISMATCH,
mantou,mantouri,t,uri,mantouuri,mantouurj,mantouri,IPA_SEGMENT_MISMATCH,
maramureșeancă,maramureșence,c,e,maramureʃeanKe,maramureʃeant͡ʃe,maramureʃent͡ʃe,IPA_SEGMENT_MISMATCH,
marchităneasă,marchitănese,s,e,markitənease,markitənease,markitənese,IPA_SEGMENT_MISMATCH,
marginalitate,marginalități,t,i,mard͡ʒinalitaTi,mard͡ʒinalitat͡sj,mard͡ʒinalitət͡si,IPA_SEGMENT_MISMATCH,
marhotcă,marhotci,c,i,marhoTKi,marhot͡st͡ʃj,marhott͡ʃi,IPA_SEGMENT_MISMATCH,
marinimozitate,marinimozități,t,i,marinimozitaTi,marinimozitat͡sj,marinimozitət͡si,IPA_SEGMENT_MISMATCH,
martirolog,martiroloage,g,e,martiroloGe,martirolod͡ʒe,martiroload͡ʒe,IPA_SEGMENT_MISMATCH,
marșrut,marșrute,t,e,marʃrute,marʃrute,marʃrute,UNKNOWN,
marșrută,marșrute,t,e,marʃrute,marʃrute,marʃrute,UNKNOWN,
matcă,mătci,c,i,maTKi,mat͡st͡ʃj,mətt͡ʃi,IPA_SEGMENT_MISMATCH,
maternitate,maternități,t,i,maternitaTi,maternitat͡sj,maternitət͡si,IPA_SEGMENT_MISMATCH,
maus,mausuri,s,uri,mawsuri,mawsurj,mausuri,IPA_SEGMENT_MISMATCH,
med,mezi,d,i,məDi,məzj,mezi,IPA_SEGMENT_MISMATCH,
medelnicereasă,medelnicerese,s,e,medelnit͡ʃerease,medelnit͡ʃerease,medelnit͡ʃerese,IPA_SEGMENT_MISMATCH,
medieșeancă,medieșence,c,e,medieʃeanKe,medieʃeant͡ʃe,medieʃent͡ʃe,IPA_SEGMENT_MISMATCH,
mediocritate,mediocrități,t,i,mediokritaTi,mediokritat͡sj,mediokritət͡si,IPA_SEGMENT_MISMATCH,
meioză,meioze,z,e,mejoze,mejoze,meioze,IPA_SEGMENT_MISMATCH,
mejdă,mejde,d,e,meʒde,meʒde,meʒde,UNKNOWN,
melodicitate,melodicități,t,i,melodit͡ʃitaTi,melodit͡ʃitat͡sj,melodit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
meneșterg,meneșterguri,g,uri,meneʃterɡuri,meneʃterɡurj,meneʃterɡuri,UNKNOWN,
mentalitate,mentalități,t,i,mentalitaTi,mentalitat͡sj,mentalitət͡si,IPA_SEGMENT_MISMATCH,
merăreasă,merărese,s,e,merərease,merərease,merərese,IPA_SEGMENT_MISMATCH,
metatars,metatarsuri,s,uri,metətarsuri,metətarsurj,metatarsuri,IPA_SEGMENT_MISMATCH,
meștereasă,meșterese,s,e,meʃterease,meʃterease,meʃterese,UNKNOWN,
meșteșug,meșteșuguri,g,uri,meʃteʃuɡuri,meʃteʃuɡurj,meʃteʃuɡuri,UNKNOWN,
miaut,miaute,t,e,mjaute,mjaute,miaute,IPA_SEGMENT_MISMATCH,
microwatt,microwați,t,i,mikrowaTTi,mikrowat͡stj,mikrowat͡si,IPA_SEGMENT_MISMATCH,
micșorătate,micșorătatăți,t,i,mikʃorətaTi,mikʃorətat͡sj,mikʃorətatət͡si,IPA_SEGMENT_MISMATCH,
micșunică,micșunele,c,e,mikʃuniKe,mikʃunit͡ʃe,mikʃunele,ICA_SUPPLETION,
mied,mieduri,d,uri,mjeduri,mjedurj,mieduri,IPA_SEGMENT_MISMATCH,
mielușică,mielușele,c,e,mieluʃiKe,mieluʃit͡ʃe,mieluʃele,ICA_SUPPLETION,
mielăreasă,mielărese,s,e,mielərease,mielərease,mielərese,IPA_SEGMENT_MISMATCH,
mierlică,mierlici,c,i,mjerliKi,mjerlit͡ʃj,mierlit͡ʃi,IPA_SEGMENT_MISMATCH,
mierloaică,mierloaice,c,e,mierloajKe,mierloajt͡ʃe,mierloait͡ʃe,IPA_SEGMENT_MISMATCH,
mierlușcă,mierluște,c,e,mjerluʃKe,mjerluʃte,mierluʃte,UNKNOWN,
mieunat,mieunaturi,t,uri,mjeunaturi,mjeunaturj,mieunaturi,IPA_SEGMENT_MISMATCH,
mijloc,mijlocuri,c,uri,miʒlokuri,miʒlokurj,miʒlokuri,UNKNOWN,
miliwatt,miliwați,t,i,miliwaTTi,miliwat͡stj,miliwat͡si,IPA_SEGMENT_MISMATCH,
milostivitate,milostivități,t,i,milostivitaTi,milostivitat͡sj,milostivitət͡si,IPA_SEGMENT_MISMATCH,
minciunică,minciunele,c,e,mint͡ʃiuniKe,mint͡ʃiunit͡ʃe,mint͡ʃiunele,ICA_SUPPLETION,
ministreasă,ministrese,s,e,ministrease,ministrease,ministrese,IPA_SEGMENT_MISMATCH,
ministroaică,ministroaice,c,e,ministroajKe,ministroajt͡ʃe,ministroait͡ʃe,IPA_SEGMENT_MISMATCH,
minoritate,minorități,t,i,minoritaTi,minoritat͡sj,minoritət͡si,IPA_SEGMENT_MISMATCH,
minuțiozitate,minuțiozități,t,i,minut͡siozitaTi,minut͡siozitat͡sj,minut͡siozitət͡si,IPA_SEGMENT_MISMATCH,
mireancă,mirence,c,e,mireanKe,mireant͡ʃe,mirent͡ʃe,IPA_SEGMENT_MISMATCH,
mireasă,mirese,s,e,mirease,mirease,mirese,IPA_SEGMENT_MISMATCH,
misteriozitate,misteriozități,t,i,misteriozitaTi,misteriozitat͡sj,misteriozitət͡si,IPA_SEGMENT_MISMATCH,
mititică,mititele,c,e,mititiKe,mititit͡ʃe,mititele,ICA_SUPPLETION,
mixomicetă,moxomicete,t,e,miksomit͡ʃete,miksomit͡ʃete,moksomit͡ʃete,IPA_SEGMENT_MISMATCH,
mișcământ,mișcăminte,t,e,miʃkəmɨnte,miʃkəmɨnte,miʃkəminte,IPA_SEGMENT_MISMATCH,
mișelătate,mișelătăți,t,i,miʃelətaTi,miʃelətat͡sj,miʃelətət͡si,IPA_SEGMENT_MISMATCH,
mlacă,mlăci,c,i,mlaKi,mlat͡ʃj,mlət͡ʃi,IPA_SEGMENT_MISMATCH,
mladă,mlăzi,d,i,mlaDi,mlazj,mləzi,IPA_SEGMENT_MISMATCH,
mobilitate,mobilități,t,i,mobilitaTi,mobilitat͡sj,mobilitət͡si,IPA_SEGMENT_MISMATCH,
modalitate,modalități,t,i,modalitaTi,modalitat͡sj,modalitət͡si,IPA_SEGMENT_MISMATCH,
modernitate,modernități,t,i,modernitaTi,modernitat͡sj,modernitət͡si,IPA_SEGMENT_MISMATCH,
modularitate,modularități,t,i,modularitaTi,modularitat͡sj,modularitət͡si,IPA_SEGMENT_MISMATCH,
mofluz,mofluji,z,i,mofluzi,mofluzj,mofluʒi,UNKNOWN,
moftangioaică,moftangioaice,c,e,moftand͡ʒioajKe,moftand͡ʒioajt͡ʃe,moftand͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
molalitate,molalități,t,i,molalitaTi,molalitat͡sj,molalitət͡si,IPA_SEGMENT_MISMATCH,
molaritate,molarități,t,i,molaritaTi,molaritat͡sj,molaritət͡si,IPA_SEGMENT_MISMATCH,
moldoveancă,moldovence,c,e,moldoveanKe,moldoveant͡ʃe,moldovent͡ʃe,IPA_SEGMENT_MISMATCH,
molătate,molătăți,t,i,molətaTi,molətat͡sj,molətət͡si,IPA_SEGMENT_MISMATCH,
mondenitate,mondenități,t,i,mondenitaTi,mondenitat͡sj,mondenitət͡si,IPA_SEGMENT_MISMATCH,
monolog,monoloage,g,e,monoloGe,monolod͡ʒe,monoload͡ʒe,IPA_SEGMENT_MISMATCH,
monoteist,monoteiști,s,i,monoteiSDi,monoteiʃdj,monoteiʃti,IPA_SEGMENT_MISMATCH,st(ă)+i
monstruozitate,monstruozități,t,i,monstruozitaTi,monstruozitat͡sj,monstruozitət͡si,IPA_SEGMENT_MISMATCH,
mont,monturi,t,uri,monuri,monurj,monturi,IPA_SEGMENT_MISMATCH,
morbiditate,morbidități,t,i,morbiditaTi,morbiditat͡sj,morbiditət͡si,IPA_SEGMENT_MISMATCH,
morbozitate,morbozitatăți,t,i,morbozitaTi,morbozitat͡sj,morbozitatət͡si,IPA_SEGMENT_MISMATCH,
morcoveancă,morcovence,c,e,morkoveanKe,morkoveant͡ʃe,morkovent͡ʃe,IPA_SEGMENT_MISMATCH,
morișcă,moriști,c,i,moriʃKi,moriʃtj,moriʃti,SHCA_CLUSTER_DATA,
mormânt,morminte,t,e,mormɨnte,mormɨnte,morminte,IPA_SEGMENT_MISMATCH,
moroaică,moroaice,c,e,moroajKe,moroajt͡ʃe,moroait͡ʃe,IPA_SEGMENT_MISMATCH,
morăreasă,morărese,s,e,morərease,morərease,morərese,IPA_SEGMENT_MISMATCH,
mosc,moscuri,s,uri,muʃuri,muʃurj,moskuri,IPA_SEGMENT_MISMATCH,
mostoc,mostoace,c,e,mostoKe,mostot͡ʃe,mostoat͡ʃe,IPA_SEGMENT_MISMATCH,
motilitate,motilități,t,i,motilitaTi,motilitat͡sj,motilitət͡si,IPA_SEGMENT_MISMATCH,
mozaică,mozaice,c,e,mozajKe,mozajt͡ʃe,mozait͡ʃe,IPA_SEGMENT_MISMATCH,
moșneag,moșnegi,g,i,moʃneaGi,moʃnead͡ʒj,moʃned͡ʒi,IPA_SEGMENT_MISMATCH,
muc,muci,c,i,mut͡si,mut͡sj,mut͡ʃi,UNKNOWN,
mucopolizaharidă,mucopolizaliaride,d,e,mukopolizaharide,mukopolizaharide,mukopolizaliaride,IPA_SEGMENT_MISMATCH,
mucozitate,mucozități,t,i,mukozitaTi,mukozitat͡sj,mukozitət͡si,IPA_SEGMENT_MISMATCH,
muică,muici,c,i,mujKi,mujt͡ʃj,muit͡ʃi,IPA_SEGMENT_MISMATCH,
muieret,muiereturi,t,uri,mujereturi,mujereturj,muiereturi,IPA_SEGMENT_MISMATCH,
muierușcă,muieruște,c,e,mujeruʃKe,mujeruʃte,muieruʃte,UNKNOWN,
multidimensionalitate,multidimensionalități,t,i,multidimensionalitaTi,multidimensionalitat͡sj,multidimensionalitət͡si,IPA_SEGMENT_MISMATCH,
muncitoreasă,muncitorese,s,e,munt͡ʃitorease,munt͡ʃitorease,munt͡ʃitorese,IPA_SEGMENT_MISMATCH,
municipalitate,municipalități,t,i,munit͡ʃipalitaTi,munit͡ʃipalitat͡sj,munit͡ʃipalitət͡si,IPA_SEGMENT_MISMATCH,
munteancă,muntence,c,e,munteanKe,munteant͡ʃe,muntent͡ʃe,IPA_SEGMENT_MISMATCH,
muntenegreancă,muntenegrence,c,e,munteneɡreanKe,munteneɡreant͡ʃe,munteneɡrent͡ʃe,IPA_SEGMENT_MISMATCH,
mureșeancă,mureșence,c,e,mureʃeanKe,mureʃeant͡ʃe,mureʃent͡ʃe,IPA_SEGMENT_MISMATCH,
muscăloaică,muscăloaice,c,e,muskəloajKe,muskəloajt͡ʃe,muskəloait͡ʃe,IPA_SEGMENT_MISMATCH,
must,musturi,s,uri,məsturi,məsturj,musturi,IPA_SEGMENT_MISMATCH,
muștiuc,muștiucuri,c,uri,muʃtiukuri,muʃtiukurj,muʃtiukuri,UNKNOWN,
muștuc,muștucuri,c,uri,muʃtukuri,muʃtukurj,muʃtukuri,UNKNOWN,
mâncăcios,mâncăcioși,s,i,mɨnkət͡ʃoSi,mɨnkət͡ʃoʃj,mɨnkət͡ʃioʃi,IPA_SEGMENT_MISMATCH,
mâncărică,mâncărele,c,e,mɨnkəriKe,mɨnkərit͡ʃe,mɨnkərele,ICA_SUPPLETION,
mândruică,mândruice,c,e,mɨndrujKe,mɨndrujt͡ʃe,mɨndruit͡ʃe,IPA_SEGMENT_MISMATCH,
mânecată,mânecațe,t,e,mɨnekate,mɨnekate,mɨnekat͡se,UNKNOWN,
mângâietate,mângâietăți,t,i,mɨnɡɨietaTi,mɨnɡɨietat͡sj,mɨnɡɨietət͡si,IPA_SEGMENT_MISMATCH,
mâniac,mânieci,c,i,mɨniaKi,mɨniat͡ʃj,mɨniet͡ʃi,IPA_SEGMENT_MISMATCH,
mânz,mânji,z,i,mɨnzi,mɨnzj,mɨnʒi,UNKNOWN,
mânzoaică,mânzoaice,c,e,mɨnzoajKe,mɨnzoajt͡ʃe,mɨnzoait͡ʃe,IPA_SEGMENT_MISMATCH,
mânătarcă,mânătărci,c,i,mɨnətarKi,mɨnətart͡ʃj,mɨnətərt͡ʃi,IPA_SEGMENT_MISMATCH,
măgureancă,măgurence,c,e,məɡureanKe,məɡureant͡ʃe,məɡurent͡ʃe,IPA_SEGMENT_MISMATCH,
măgurică,măgurele,c,e,məɡuriKe,məɡurit͡ʃe,məɡurele,ICA_SUPPLETION,
măiug,măiuge,g,e,məjuGe,məjud͡ʒe,məiud͡ʒe,IPA_SEGMENT_MISMATCH,
mănuchi,mănuchiuri,c,uri,mənukuri,mənukurj,mənukiuri,IPA_SEGMENT_MISMATCH,
mănunche,mănunchiuri,c,uri,mənunkuri,mənunkurj,mənunkiuri,IPA_SEGMENT_MISMATCH,
mănunchi,mănunchiuri,c,uri,mənunkuri,mənunkurj,mənunkiuri,IPA_SEGMENT_MISMATCH,
mănușereasă,mănușerese,s,e,mənuʃerease,mənuʃerease,mənuʃerese,IPA_SEGMENT_MISMATCH,
mărgineancă,mărginence,c,e,mərd͡ʒineanKe,mərd͡ʒineant͡ʃe,mərd͡ʒinent͡ʃe,IPA_SEGMENT_MISMATCH,
măscuroaică,măscuroaice,c,e,məskuroajKe,məskuroajt͡ʃe,məskuroait͡ʃe,IPA_SEGMENT_MISMATCH,
mătase,mătăsuri,s,uri,mətasuri,mətasurj,mətəsuri,IPA_SEGMENT_MISMATCH,
măturișcă,măturiști,c,i,məturiʃKi,məturiʃtj,məturiʃti,SHCA_CLUSTER_DATA,
mătușică,mătușele,c,e,mətuʃiKe,mətuʃit͡ʃe,mətuʃele,ICA_SUPPLETION,
